date,version,sites
2025-10-02T06:59:57Z,"1.8",0
2025-10-02T06:59:57Z,"1.9",30
2025-10-02T06:59:57Z,"2.0",26
2025-10-02T06:59:57Z,"2.1",136
2025-10-02T06:59:57Z,"3.0",169
2025-10-02T06:59:57Z,"3.1",180
2025-10-02T06:59:57Z,"3.2",833
2025-10-02T06:59:57Z,"3.3",0
2025-10-02T06:59:57Z,"4.0",36
2025-10-02T06:59:57Z,"4.1",600
2025-10-02T06:59:57Z,"4.2",206
2025-10-02T06:59:57Z,"4.3",525
2025-10-02T06:59:57Z,"4.4",1295
2025-10-02T06:59:57Z,"5.0",0
2025-10-06T05:24:47Z,"1.8",0
2025-10-06T05:24:47Z,"1.9",30
2025-10-06T05:24:47Z,"2.0",26
2025-10-06T05:24:47Z,"2.1",135
2025-10-06T05:24:47Z,"3.0",169
2025-10-06T05:24:47Z,"3.1",177
2025-10-06T05:24:47Z,"3.2",826
2025-10-06T05:24:47Z,"3.3",0
2025-10-06T05:24:47Z,"4.0",35
2025-10-06T05:24:47Z,"4.1",600
2025-10-06T05:24:47Z,"4.2",207
2025-10-06T05:24:47Z,"4.3",521
2025-10-06T05:24:47Z,"4.4",1296
2025-10-06T05:24:47Z,"5.0",0
2025-10-06T19:48:28Z,"1.8",0
2025-10-06T19:48:28Z,"1.9",30
2025-10-06T19:48:28Z,"2.0",26
2025-10-06T19:48:28Z,"2.1",100
2025-10-06T19:48:28Z,"3.0",169
2025-10-06T19:48:28Z,"3.1",176
2025-10-06T19:48:28Z,"3.2",828
2025-10-06T19:48:28Z,"3.3",0
2025-10-06T19:48:28Z,"4.0",35
2025-10-06T19:48:28Z,"4.1",600
2025-10-06T19:48:28Z,"4.2",204
2025-10-06T19:48:28Z,"4.3",523
2025-10-06T19:48:28Z,"4.4",1297
2025-10-06T19:48:28Z,"5.0",0
2025-10-07T06:42:51Z,"1.8",0
2025-10-07T06:42:51Z,"1.9",30
2025-10-07T06:42:51Z,"2.0",26
2025-10-07T06:42:51Z,"2.1",100
2025-10-07T06:42:51Z,"3.0",169
2025-10-07T06:42:51Z,"3.1",174
2025-10-07T06:42:51Z,"3.2",827
2025-10-07T06:42:51Z,"3.3",0
2025-10-07T06:42:51Z,"4.0",34
2025-10-07T06:42:51Z,"4.1",600
2025-10-07T06:42:51Z,"4.2",191
2025-10-07T06:42:51Z,"4.3",538
2025-10-07T06:42:51Z,"4.4",1296
2025-10-07T06:42:51Z,"5.0",0
2025-10-09T06:56:54Z,"1.8",0
2025-10-09T06:56:54Z,"1.9",30
2025-10-09T06:56:54Z,"2.0",26
2025-10-09T06:56:54Z,"2.1",100
2025-10-09T06:56:54Z,"3.0",169
2025-10-09T06:56:54Z,"3.1",174
2025-10-09T06:56:54Z,"3.2",767
2025-10-09T06:56:54Z,"3.3",0
2025-10-09T06:56:54Z,"4.0",34
2025-10-09T06:56:54Z,"4.1",600
2025-10-09T06:56:54Z,"4.2",183
2025-10-09T06:56:54Z,"4.3",547
2025-10-09T06:56:54Z,"4.4",1296
2025-10-09T06:56:54Z,"5.0",0
2025-10-09T08:20:08Z,"1.8",0
2025-10-09T08:20:08Z,"1.9",30
2025-10-09T08:20:08Z,"2.0",26
2025-10-09T08:20:08Z,"2.1",99
2025-10-09T08:20:08Z,"3.0",168
2025-10-09T08:20:08Z,"3.1",174
2025-10-09T08:20:08Z,"3.2",769
2025-10-09T08:20:08Z,"3.3",0
2025-10-09T08:20:08Z,"4.0",34
2025-10-09T08:20:08Z,"4.1",600
2025-10-09T08:20:08Z,"4.2",183
2025-10-09T08:20:08Z,"4.3",547
2025-10-09T08:20:08Z,"4.4",1299
2025-10-09T08:20:08Z,"5.0",0
2025-10-10T06:23:37Z,"1.8",0
2025-10-10T06:23:37Z,"1.9",30
2025-10-10T06:23:37Z,"2.0",27
2025-10-10T06:23:37Z,"2.1",98
2025-10-10T06:23:37Z,"3.0",168
2025-10-10T06:23:37Z,"3.1",173
2025-10-10T06:23:37Z,"3.2",768
2025-10-10T06:23:37Z,"3.3",0
2025-10-10T06:23:37Z,"4.0",34
2025-10-10T06:23:37Z,"4.1",600
2025-10-10T06:23:37Z,"4.2",182
2025-10-10T06:23:37Z,"4.3",546
2025-10-10T06:23:37Z,"4.4",1300
2025-10-10T06:23:37Z,"5.0",0
2025-10-11T17:36:40Z,"1.8",0
2025-10-11T17:36:40Z,"1.9",30
2025-10-11T17:36:40Z,"2.0",26
2025-10-11T17:36:40Z,"2.1",99
2025-10-11T17:36:40Z,"3.0",167
2025-10-11T17:36:40Z,"3.1",172
2025-10-11T17:36:40Z,"3.2",767
2025-10-11T17:36:40Z,"3.3",0
2025-10-11T17:36:40Z,"4.0",34
2025-10-11T17:36:40Z,"4.1",600
2025-10-11T17:36:40Z,"4.2",180
2025-10-11T17:36:40Z,"4.3",545
2025-10-11T17:36:40Z,"4.4",1300
2025-10-11T17:36:40Z,"5.0",0
2025-10-13T13:10:55Z,"1.8",0
2025-10-13T13:10:55Z,"1.9",30
2025-10-13T13:10:55Z,"2.0",27
2025-10-13T13:10:55Z,"2.1",98
2025-10-13T13:10:55Z,"3.0",166
2025-10-13T13:10:55Z,"3.1",172
2025-10-13T13:10:55Z,"3.2",764
2025-10-13T13:10:55Z,"3.3",0
2025-10-13T13:10:55Z,"4.0",34
2025-10-13T13:10:55Z,"4.1",600
2025-10-13T13:10:55Z,"4.2",179
2025-10-13T13:10:55Z,"4.3",533
2025-10-13T13:10:55Z,"4.4",1305
2025-10-13T13:10:55Z,"5.0",0
2025-10-14T07:15:48Z,"1.8",0
2025-10-14T07:15:48Z,"1.9",30
2025-10-14T07:15:48Z,"2.0",27
2025-10-14T07:15:48Z,"2.1",98
2025-10-14T07:15:48Z,"3.0",166
2025-10-14T07:15:48Z,"3.1",173
2025-10-14T07:15:48Z,"3.2",764
2025-10-14T07:15:48Z,"3.3",0
2025-10-14T07:15:48Z,"4.0",34
2025-10-14T07:15:48Z,"4.1",600
2025-10-14T07:15:48Z,"4.2",178
2025-10-14T07:15:48Z,"4.3",533
2025-10-14T07:15:48Z,"4.4",1306
2025-10-14T07:15:48Z,"5.0",0
2025-10-15T06:03:31Z,"1.8",0
2025-10-15T06:03:31Z,"1.9",30
2025-10-15T06:03:31Z,"2.0",26
2025-10-15T06:03:31Z,"2.1",99
2025-10-15T06:03:31Z,"3.0",166
2025-10-15T06:03:31Z,"3.1",173
2025-10-15T06:03:31Z,"3.2",761
2025-10-15T06:03:31Z,"3.3",0
2025-10-15T06:03:31Z,"4.0",34
2025-10-15T06:03:31Z,"4.1",600
2025-10-15T06:03:31Z,"4.2",179
2025-10-15T06:03:31Z,"4.3",532
2025-10-15T06:03:31Z,"4.4",1296
2025-10-15T06:03:31Z,"5.0",0
2025-10-16T13:21:16Z,"1.8",0
2025-10-16T13:21:16Z,"1.9",30
2025-10-16T13:21:16Z,"2.0",26
2025-10-16T13:21:16Z,"2.1",99
2025-10-16T13:21:16Z,"3.0",166
2025-10-16T13:21:16Z,"3.1",173
2025-10-16T13:21:16Z,"3.2",760
2025-10-16T13:21:16Z,"3.3",0
2025-10-16T13:21:16Z,"4.0",34
2025-10-16T13:21:16Z,"4.1",600
2025-10-16T13:21:16Z,"4.2",179
2025-10-16T13:21:16Z,"4.3",530
2025-10-16T13:21:16Z,"4.4",1308
2025-10-16T13:21:16Z,"5.0",0
2025-10-17T12:31:55Z,"1.8",0
2025-10-17T12:31:55Z,"1.9",30
2025-10-17T12:31:55Z,"2.0",26
2025-10-17T12:31:55Z,"2.1",99
2025-10-17T12:31:55Z,"3.0",166
2025-10-17T12:31:55Z,"3.1",173
2025-10-17T12:31:55Z,"3.2",760
2025-10-17T12:31:55Z,"3.3",0
2025-10-17T12:31:55Z,"4.0",34
2025-10-17T12:31:55Z,"4.1",600
2025-10-17T12:31:55Z,"4.2",178
2025-10-17T12:31:55Z,"4.3",529
2025-10-17T12:31:55Z,"4.4",1310
2025-10-17T12:31:55Z,"5.0",0
2025-10-18T09:08:31Z,"1.8",0
2025-10-18T09:08:31Z,"1.9",30
2025-10-18T09:08:31Z,"2.0",26
2025-10-18T09:08:31Z,"2.1",99
2025-10-18T09:08:31Z,"3.0",166
2025-10-18T09:08:31Z,"3.1",173
2025-10-18T09:08:31Z,"3.2",759
2025-10-18T09:08:31Z,"3.3",0
2025-10-18T09:08:31Z,"4.0",34
2025-10-18T09:08:31Z,"4.1",600
2025-10-18T09:08:31Z,"4.2",177
2025-10-18T09:08:31Z,"4.3",527
2025-10-18T09:08:31Z,"4.4",1311
2025-10-18T09:08:31Z,"5.0",0
2025-10-19T09:18:07Z,"1.8",0
2025-10-19T09:18:07Z,"1.9",30
2025-10-19T09:18:07Z,"2.0",26
2025-10-19T09:18:07Z,"2.1",100
2025-10-19T09:18:07Z,"3.0",166
2025-10-19T09:18:07Z,"3.1",173
2025-10-19T09:18:07Z,"3.2",758
2025-10-19T09:18:07Z,"3.3",0
2025-10-19T09:18:07Z,"4.0",34
2025-10-19T09:18:07Z,"4.1",600
2025-10-19T09:18:07Z,"4.2",177
2025-10-19T09:18:07Z,"4.3",525
2025-10-19T09:18:07Z,"4.4",1312
2025-10-19T09:18:07Z,"5.0",0
2025-10-19T13:25:24Z,"1.8",0
2025-10-19T13:25:24Z,"1.9",30
2025-10-19T13:25:24Z,"2.0",26
2025-10-19T13:25:24Z,"2.1",100
2025-10-19T13:25:24Z,"3.0",166
2025-10-19T13:25:24Z,"3.1",173
2025-10-19T13:25:24Z,"3.2",759
2025-10-19T13:25:24Z,"3.3",0
2025-10-19T13:25:24Z,"4.0",34
2025-10-19T13:25:24Z,"4.1",600
2025-10-19T13:25:24Z,"4.2",177
2025-10-19T13:25:24Z,"4.3",533
2025-10-19T13:25:24Z,"4.4",1312
2025-10-19T13:25:24Z,"5.0",0
2025-10-20T10:48:34Z,"1.8",0
2025-10-20T10:48:34Z,"1.9",30
2025-10-20T10:48:34Z,"2.0",26
2025-10-20T10:48:34Z,"2.1",100
2025-10-20T10:48:34Z,"3.0",166
2025-10-20T10:48:34Z,"3.1",173
2025-10-20T10:48:34Z,"3.2",758
2025-10-20T10:48:34Z,"3.3",0
2025-10-20T10:48:34Z,"4.0",34
2025-10-20T10:48:34Z,"4.1",600
2025-10-20T10:48:34Z,"4.2",177
2025-10-20T10:48:34Z,"4.3",533
2025-10-20T10:48:34Z,"4.4",1312
2025-10-20T10:48:34Z,"5.0",0
2025-10-21T10:38:36Z,"1.8",0
2025-10-21T10:38:36Z,"1.9",30
2025-10-21T10:38:36Z,"2.0",26
2025-10-21T10:38:36Z,"2.1",100
2025-10-21T10:38:36Z,"3.0",167
2025-10-21T10:38:36Z,"3.1",173
2025-10-21T10:38:36Z,"3.2",757
2025-10-21T10:38:36Z,"3.3",0
2025-10-21T10:38:36Z,"4.0",34
2025-10-21T10:38:36Z,"4.1",599
2025-10-21T10:38:36Z,"4.2",179
2025-10-21T10:38:36Z,"4.3",532
2025-10-21T10:38:36Z,"4.4",1311
2025-10-21T10:38:36Z,"5.0",0
2025-10-22T09:56:25Z,"1.8",0
2025-10-22T09:56:25Z,"1.9",29
2025-10-22T09:56:25Z,"2.0",26
2025-10-22T09:56:25Z,"2.1",100
2025-10-22T09:56:25Z,"3.0",165
2025-10-22T09:56:25Z,"3.1",173
2025-10-22T09:56:25Z,"3.2",755
2025-10-22T09:56:25Z,"3.3",0
2025-10-22T09:56:25Z,"4.0",34
2025-10-22T09:56:25Z,"4.1",599
2025-10-22T09:56:25Z,"4.2",177
2025-10-22T09:56:25Z,"4.3",533
2025-10-22T09:56:25Z,"4.4",1311
2025-10-22T09:56:25Z,"5.0",0
2025-10-23T07:59:17Z,"1.8",0
2025-10-23T07:59:17Z,"1.9",29
2025-10-23T07:59:17Z,"2.0",27
2025-10-23T07:59:17Z,"2.1",99
2025-10-23T07:59:17Z,"3.0",164
2025-10-23T07:59:17Z,"3.1",170
2025-10-23T07:59:17Z,"3.2",757
2025-10-23T07:59:17Z,"3.3",0
2025-10-23T07:59:17Z,"4.0",34
2025-10-23T07:59:17Z,"4.1",599
2025-10-23T07:59:17Z,"4.2",177
2025-10-23T07:59:17Z,"4.3",533
2025-10-23T07:59:17Z,"4.4",1314
2025-10-23T07:59:17Z,"5.0",0
2025-10-24T11:23:09Z,"1.8",0
2025-10-24T11:23:09Z,"1.9",29
2025-10-24T11:23:09Z,"2.0",26
2025-10-24T11:23:09Z,"2.1",100
2025-10-24T11:23:09Z,"3.0",162
2025-10-24T11:23:09Z,"3.1",168
2025-10-24T11:23:09Z,"3.2",755
2025-10-24T11:23:09Z,"3.3",0
2025-10-24T11:23:09Z,"4.0",34
2025-10-24T11:23:09Z,"4.1",598
2025-10-24T11:23:09Z,"4.2",177
2025-10-24T11:23:09Z,"4.3",532
2025-10-24T11:23:09Z,"4.4",1316
2025-10-24T11:23:09Z,"5.0",0
2025-10-25T07:54:04Z,"1.8",0
2025-10-25T07:54:04Z,"1.9",29
2025-10-25T07:54:04Z,"2.0",26
2025-10-25T07:54:04Z,"2.1",100
2025-10-25T07:54:04Z,"3.0",161
2025-10-25T07:54:04Z,"3.1",168
2025-10-25T07:54:04Z,"3.2",754
2025-10-25T07:54:04Z,"3.3",0
2025-10-25T07:54:04Z,"4.0",34
2025-10-25T07:54:04Z,"4.1",598
2025-10-25T07:54:04Z,"4.2",177
2025-10-25T07:54:04Z,"4.3",532
2025-10-25T07:54:04Z,"4.4",1316
2025-10-25T07:54:04Z,"5.0",0
2025-10-27T06:57:50Z,"1.8",0
2025-10-27T06:57:50Z,"1.9",29
2025-10-27T06:57:50Z,"2.0",26
2025-10-27T06:57:50Z,"2.1",100
2025-10-27T06:57:50Z,"3.0",160
2025-10-27T06:57:50Z,"3.1",167
2025-10-27T06:57:50Z,"3.2",754
2025-10-27T06:57:50Z,"3.3",0
2025-10-27T06:57:50Z,"4.0",34
2025-10-27T06:57:50Z,"4.1",598
2025-10-27T06:57:50Z,"4.2",175
2025-10-27T06:57:50Z,"4.3",528
2025-10-27T06:57:50Z,"4.4",1316
2025-10-27T06:57:50Z,"5.0",0
2025-10-27T22:48:38Z,"1.8",0
2025-10-27T22:48:38Z,"1.9",29
2025-10-27T22:48:38Z,"2.0",26
2025-10-27T22:48:38Z,"2.1",100
2025-10-27T22:48:38Z,"3.0",160
2025-10-27T22:48:38Z,"3.1",167
2025-10-27T22:48:38Z,"3.2",753
2025-10-27T22:48:38Z,"3.3",0
2025-10-27T22:48:38Z,"4.0",34
2025-10-27T22:48:38Z,"4.1",598
2025-10-27T22:48:38Z,"4.2",175
2025-10-27T22:48:38Z,"4.3",387
2025-10-27T22:48:38Z,"4.4",1459
2025-10-27T22:48:38Z,"5.0",0
2025-10-28T09:02:42Z,"1.8",0
2025-10-28T09:02:42Z,"1.9",29
2025-10-28T09:02:42Z,"2.0",26
2025-10-28T09:02:42Z,"2.1",100
2025-10-28T09:02:42Z,"3.0",159
2025-10-28T09:02:42Z,"3.1",167
2025-10-28T09:02:42Z,"3.2",753
2025-10-28T09:02:42Z,"3.3",0
2025-10-28T09:02:42Z,"4.0",34
2025-10-28T09:02:42Z,"4.1",598
2025-10-28T09:02:42Z,"4.2",175
2025-10-28T09:02:42Z,"4.3",306
2025-10-28T09:02:42Z,"4.4",1540
2025-10-28T09:02:42Z,"5.0",0
2025-10-30T20:12:02Z,"1.8",0
2025-10-30T20:12:02Z,"1.9",29
2025-10-30T20:12:02Z,"2.0",26
2025-10-30T20:12:02Z,"2.1",99
2025-10-30T20:12:02Z,"3.0",160
2025-10-30T20:12:02Z,"3.1",168
2025-10-30T20:12:02Z,"3.2",751
2025-10-30T20:12:02Z,"3.3",0
2025-10-30T20:12:02Z,"4.0",34
2025-10-30T20:12:02Z,"4.1",597
2025-10-30T20:12:02Z,"4.2",174
2025-10-30T20:12:02Z,"4.3",299
2025-10-30T20:12:02Z,"4.4",1544
2025-10-30T20:12:02Z,"5.0",0
2025-10-31T06:59:38Z,"1.8",0
2025-10-31T06:59:38Z,"1.9",29
2025-10-31T06:59:38Z,"2.0",26
2025-10-31T06:59:38Z,"2.1",99
2025-10-31T06:59:38Z,"3.0",160
2025-10-31T06:59:38Z,"3.1",168
2025-10-31T06:59:38Z,"3.2",751
2025-10-31T06:59:38Z,"3.3",0
2025-10-31T06:59:38Z,"4.0",34
2025-10-31T06:59:38Z,"4.1",597
2025-10-31T06:59:38Z,"4.2",174
2025-10-31T06:59:38Z,"4.3",299
2025-10-31T06:59:38Z,"4.4",1544
2025-10-31T06:59:38Z,"5.0",0
2025-11-01T20:12:52Z,"1.8",0
2025-11-01T20:12:52Z,"1.9",29
2025-11-01T20:12:52Z,"2.0",26
2025-11-01T20:12:52Z,"2.1",99
2025-11-01T20:12:52Z,"3.0",159
2025-11-01T20:12:52Z,"3.1",168
2025-11-01T20:12:52Z,"3.2",754
2025-11-01T20:12:52Z,"3.3",0
2025-11-01T20:12:52Z,"4.0",34
2025-11-01T20:12:52Z,"4.1",596
2025-11-01T20:12:52Z,"4.2",174
2025-11-01T20:12:52Z,"4.3",298
2025-11-01T20:12:52Z,"4.4",1543
2025-11-01T20:12:52Z,"5.0",0
2025-11-03T08:39:01Z,"1.8",0
2025-11-03T08:39:01Z,"1.9",29
2025-11-03T08:39:01Z,"2.0",27
2025-11-03T08:39:01Z,"2.1",98
2025-11-03T08:39:01Z,"3.0",158
2025-11-03T08:39:01Z,"3.1",166
2025-11-03T08:39:01Z,"3.2",753
2025-11-03T08:39:01Z,"3.3",0
2025-11-03T08:39:01Z,"4.0",34
2025-11-03T08:39:01Z,"4.1",596
2025-11-03T08:39:01Z,"4.2",172
2025-11-03T08:39:01Z,"4.3",297
2025-11-03T08:39:01Z,"4.4",1546
2025-11-03T08:39:01Z,"5.0",0
2025-11-05T06:18:59Z,"1.8",0
2025-11-05T06:18:59Z,"1.9",29
2025-11-05T06:18:59Z,"2.0",26
2025-11-05T06:18:59Z,"2.1",97
2025-11-05T06:18:59Z,"3.0",159
2025-11-05T06:18:59Z,"3.1",166
2025-11-05T06:18:59Z,"3.2",751
2025-11-05T06:18:59Z,"3.3",0
2025-11-05T06:18:59Z,"4.0",34
2025-11-05T06:18:59Z,"4.1",596
2025-11-05T06:18:59Z,"4.2",170
2025-11-05T06:18:59Z,"4.3",283
2025-11-05T06:18:59Z,"4.4",1561
2025-11-05T06:18:59Z,"5.0",0
2025-11-05T19:42:41Z,"1.8",0
2025-11-05T19:42:41Z,"1.9",29
2025-11-05T19:42:41Z,"2.0",26
2025-11-05T19:42:41Z,"2.1",97
2025-11-05T19:42:41Z,"3.0",159
2025-11-05T19:42:41Z,"3.1",166
2025-11-05T19:42:41Z,"3.2",749
2025-11-05T19:42:41Z,"3.3",0
2025-11-05T19:42:41Z,"4.0",34
2025-11-05T19:42:41Z,"4.1",596
2025-11-05T19:42:41Z,"4.2",169
2025-11-05T19:42:41Z,"4.3",275
2025-11-05T19:42:41Z,"4.4",1570
2025-11-05T19:42:41Z,"5.0",0
2025-11-07T09:43:23Z,"1.8",0
2025-11-07T09:43:23Z,"1.9",29
2025-11-07T09:43:23Z,"2.0",26
2025-11-07T09:43:23Z,"2.1",97
2025-11-07T09:43:23Z,"3.0",159
2025-11-07T09:43:23Z,"3.1",166
2025-11-07T09:43:23Z,"3.2",748
2025-11-07T09:43:23Z,"3.3",0
2025-11-07T09:43:23Z,"4.0",34
2025-11-07T09:43:23Z,"4.1",596
2025-11-07T09:43:23Z,"4.2",170
2025-11-07T09:43:23Z,"4.3",274
2025-11-07T09:43:23Z,"4.4",1567
2025-11-07T09:43:23Z,"5.0",0
2025-11-08T06:52:09Z,"1.8",0
2025-11-08T06:52:09Z,"1.9",29
2025-11-08T06:52:09Z,"2.0",27
2025-11-08T06:52:09Z,"2.1",96
2025-11-08T06:52:09Z,"3.0",159
2025-11-08T06:52:09Z,"3.1",166
2025-11-08T06:52:09Z,"3.2",748
2025-11-08T06:52:09Z,"3.3",0
2025-11-08T06:52:09Z,"4.0",34
2025-11-08T06:52:09Z,"4.1",596
2025-11-08T06:52:09Z,"4.2",170
2025-11-08T06:52:09Z,"4.3",271
2025-11-08T06:52:09Z,"4.4",1569
2025-11-08T06:52:09Z,"5.0",0
2025-11-08T06:52:09Z,"1.8",0
2025-11-08T06:52:09Z,"1.9",29
2025-11-08T06:52:09Z,"2.0",27
2025-11-08T06:52:09Z,"2.1",96
2025-11-08T06:52:09Z,"3.0",159
2025-11-08T06:52:09Z,"3.1",166
2025-11-08T06:52:09Z,"3.2",748
2025-11-08T06:52:09Z,"3.3",0
2025-11-08T06:52:09Z,"4.0",34
2025-11-08T06:52:09Z,"4.1",596
2025-11-08T06:52:09Z,"4.2",170
2025-11-08T06:52:09Z,"4.3",271
2025-11-08T06:52:09Z,"4.4",1569
2025-11-08T06:52:09Z,"5.0",0
2025-11-11T09:16:17Z,"1.8",0
2025-11-11T09:16:17Z,"1.9",27
2025-11-11T09:16:17Z,"2.0",24
2025-11-11T09:16:17Z,"2.1",96
2025-11-11T09:16:17Z,"3.0",153
2025-11-11T09:16:17Z,"3.1",164
2025-11-11T09:16:17Z,"3.2",746
2025-11-11T09:16:17Z,"3.3",0
2025-11-11T09:16:17Z,"4.0",34
2025-11-11T09:16:17Z,"4.1",595
2025-11-11T09:16:17Z,"4.2",165
2025-11-11T09:16:17Z,"4.3",271
2025-11-11T09:16:17Z,"4.4",1541
2025-11-11T09:16:17Z,"5.0",0
2025-11-12T06:38:54Z,"1.8",0
2025-11-12T06:38:54Z,"1.9",27
2025-11-12T06:38:54Z,"2.0",24
2025-11-12T06:38:54Z,"2.1",95
2025-11-12T06:38:54Z,"3.0",153
2025-11-12T06:38:54Z,"3.1",162
2025-11-12T06:38:54Z,"3.2",745
2025-11-12T06:38:54Z,"3.3",0
2025-11-12T06:38:54Z,"4.0",34
2025-11-12T06:38:54Z,"4.1",595
2025-11-12T06:38:54Z,"4.2",164
2025-11-12T06:38:54Z,"4.3",270
2025-11-12T06:38:54Z,"4.4",1537
2025-11-12T06:38:54Z,"5.0",0
2025-11-13T07:44:21Z,"1.8",0
2025-11-13T07:44:21Z,"1.9",27
2025-11-13T07:44:21Z,"2.0",24
2025-11-13T07:44:21Z,"2.1",95
2025-11-13T07:44:21Z,"3.0",153
2025-11-13T07:44:21Z,"3.1",162
2025-11-13T07:44:21Z,"3.2",744
2025-11-13T07:44:21Z,"3.3",0
2025-11-13T07:44:21Z,"4.0",34
2025-11-13T07:44:21Z,"4.1",595
2025-11-13T07:44:21Z,"4.2",163
2025-11-13T07:44:21Z,"4.3",271
2025-11-13T07:44:21Z,"4.4",1537
2025-11-13T07:44:21Z,"5.0",0
2025-11-13T08:19:44Z,"1.8",0
2025-11-13T08:19:44Z,"1.9",27
2025-11-13T08:19:44Z,"2.0",24
2025-11-13T08:19:44Z,"2.1",95
2025-11-13T08:19:44Z,"3.0",153
2025-11-13T08:19:44Z,"3.1",162
2025-11-13T08:19:44Z,"3.2",744
2025-11-13T08:19:44Z,"3.3",0
2025-11-13T08:19:44Z,"4.0",34
2025-11-13T08:19:44Z,"4.1",595
2025-11-13T08:19:44Z,"4.2",163
2025-11-13T08:19:44Z,"4.3",271
2025-11-13T08:19:44Z,"4.4",1567
2025-11-13T08:19:44Z,"5.0",0
2025-11-14T14:26:01Z,"1.8",0
2025-11-14T14:26:01Z,"1.9",27
2025-11-14T14:26:01Z,"2.0",25
2025-11-14T14:26:01Z,"2.1",94
2025-11-14T14:26:01Z,"3.0",153
2025-11-14T14:26:01Z,"3.1",161
2025-11-14T14:26:01Z,"3.2",744
2025-11-14T14:26:01Z,"3.3",0
2025-11-14T14:26:01Z,"4.0",34
2025-11-14T14:26:01Z,"4.1",595
2025-11-14T14:26:01Z,"4.2",163
2025-11-14T14:26:01Z,"4.3",270
2025-11-14T14:26:01Z,"4.4",1566
2025-11-14T14:26:01Z,"5.0",0
2025-11-15T09:40:22Z,"1.8",0
2025-11-15T09:40:22Z,"1.9",27
2025-11-15T09:40:22Z,"2.0",24
2025-11-15T09:40:22Z,"2.1",95
2025-11-15T09:40:22Z,"3.0",153
2025-11-15T09:40:22Z,"3.1",161
2025-11-15T09:40:22Z,"3.2",742
2025-11-15T09:40:22Z,"3.3",0
2025-11-15T09:40:22Z,"4.0",34
2025-11-15T09:40:22Z,"4.1",595
2025-11-15T09:40:22Z,"4.2",162
2025-11-15T09:40:22Z,"4.3",271
2025-11-15T09:40:22Z,"4.4",1567
2025-11-15T09:40:22Z,"5.0",0
2025-11-17T08:01:28Z,"1.8",0
2025-11-17T08:01:28Z,"1.9",27
2025-11-17T08:01:28Z,"2.0",24
2025-11-17T08:01:28Z,"2.1",95
2025-11-17T08:01:28Z,"3.0",153
2025-11-17T08:01:28Z,"3.1",161
2025-11-17T08:01:28Z,"3.2",740
2025-11-17T08:01:28Z,"3.3",0
2025-11-17T08:01:28Z,"4.0",34
2025-11-17T08:01:28Z,"4.1",595
2025-11-17T08:01:28Z,"4.2",161
2025-11-17T08:01:28Z,"4.3",271
2025-11-17T08:01:28Z,"4.4",1566
2025-11-17T08:01:28Z,"5.0",0
2025-11-18T14:15:12Z,"1.8",0
2025-11-18T14:15:12Z,"1.9",27
2025-11-18T14:15:12Z,"2.0",24
2025-11-18T14:15:12Z,"2.1",94
2025-11-18T14:15:12Z,"3.0",153
2025-11-18T14:15:12Z,"3.1",161
2025-11-18T14:15:12Z,"3.2",737
2025-11-18T14:15:12Z,"3.3",0
2025-11-18T14:15:12Z,"4.0",32
2025-11-18T14:15:12Z,"4.1",595
2025-11-18T14:15:12Z,"4.2",161
2025-11-18T14:15:12Z,"4.3",271
2025-11-18T14:15:12Z,"4.4",1565
2025-11-18T14:15:12Z,"5.0",0
2025-11-23T13:23:57Z,"1.8",0
2025-11-23T13:23:57Z,"1.9",27
2025-11-23T13:23:57Z,"2.0",24
2025-11-23T13:23:57Z,"2.1",92
2025-11-23T13:23:57Z,"3.0",151
2025-11-23T13:23:57Z,"3.1",160
2025-11-23T13:23:57Z,"3.2",729
2025-11-23T13:23:57Z,"3.3",0
2025-11-23T13:23:57Z,"4.0",32
2025-11-23T13:23:57Z,"4.1",595
2025-11-23T13:23:57Z,"4.2",158
2025-11-23T13:23:57Z,"4.3",271
2025-11-23T13:23:57Z,"4.4",1568
2025-11-23T13:23:57Z,"5.0",0
2025-11-27T10:38:14Z,"1.8",0
2025-11-27T10:38:14Z,"1.9",27
2025-11-27T10:38:14Z,"2.0",24
2025-11-27T10:38:14Z,"2.1",92
2025-11-27T10:38:14Z,"3.0",151
2025-11-27T10:38:14Z,"3.1",160
2025-11-27T10:38:14Z,"3.2",724
2025-11-27T10:38:14Z,"3.3",0
2025-11-27T10:38:14Z,"4.0",31
2025-11-27T10:38:14Z,"4.1",595
2025-11-27T10:38:14Z,"4.2",155
2025-11-27T10:38:14Z,"4.3",268
2025-11-27T10:38:14Z,"4.4",1574
2025-11-27T10:38:14Z,"5.0",0
2025-11-28T21:55:30Z,"1.8",0
2025-11-28T21:55:30Z,"1.9",27
2025-11-28T21:55:30Z,"2.0",24
2025-11-28T21:55:30Z,"2.1",92
2025-11-28T21:55:30Z,"3.0",151
2025-11-28T21:55:30Z,"3.1",159
2025-11-28T21:55:30Z,"3.2",719
2025-11-28T21:55:30Z,"3.3",0
2025-11-28T21:55:30Z,"4.0",31
2025-11-28T21:55:30Z,"4.1",595
2025-11-28T21:55:30Z,"4.2",156
2025-11-28T21:55:30Z,"4.3",268
2025-11-28T21:55:30Z,"4.4",1575
2025-11-28T21:55:30Z,"5.0",0
2025-12-01T08:50:44Z,"1.8",0
2025-12-01T08:50:44Z,"1.9",27
2025-12-01T08:50:44Z,"2.0",24
2025-12-01T08:50:44Z,"2.1",92
