date,version,sites
2022-04-28T02:06:11Z,"3.2",3915
2022-04-28T02:06:11Z,"3.3",21
2022-04-28T02:06:11Z,"4.0",407
2022-04-28T02:06:11Z,"4.1",70
2022-04-28T02:06:11Z,"4.2",94
2022-04-29T03:38:03Z,"1.9",339
2022-04-29T03:38:03Z,"2.0",407
2022-04-29T03:38:03Z,"2.1",1062
2022-04-29T03:38:03Z,"3.0",1343
2022-04-29T03:38:03Z,"3.1",901
2022-04-29T03:38:03Z,"3.2",3914
2022-04-29T03:38:03Z,"3.3",21
2022-04-29T03:38:03Z,"4.0",407
2022-04-29T03:38:03Z,"4.1",70
2022-04-29T03:38:03Z,"4.2",94
2022-04-30T03:08:00Z,"1.9",340
2022-04-30T03:08:00Z,"2.0",407
2022-04-30T03:08:00Z,"2.1",1062
2022-04-30T03:08:00Z,"3.0",1340
2022-04-30T03:08:00Z,"3.1",902
2022-04-30T03:08:00Z,"3.2",3913
2022-04-30T03:08:00Z,"3.3",21
2022-04-30T03:08:00Z,"4.0",408
2022-04-30T03:08:00Z,"4.1",69
2022-04-30T03:08:00Z,"4.2",94
2022-05-01T04:44:37Z,"1.9",340
2022-05-01T04:44:37Z,"2.0",407
2022-05-01T04:44:37Z,"2.1",1062
2022-05-01T04:44:37Z,"3.0",1339
2022-05-01T04:44:37Z,"3.1",903
2022-05-01T04:44:37Z,"3.2",3910
2022-05-01T04:44:37Z,"3.3",21
2022-05-01T04:44:37Z,"4.0",409
2022-05-01T04:44:37Z,"4.1",70
2022-05-01T04:44:37Z,"4.2",94
2022-05-02T03:17:41Z,"1.9",336
2022-05-02T03:17:41Z,"2.0",397
2022-05-02T03:17:41Z,"2.1",1050
2022-05-02T03:17:41Z,"3.0",1338
2022-05-02T03:17:41Z,"3.1",903
2022-05-02T03:17:41Z,"3.2",3910
2022-05-02T03:17:41Z,"3.3",21
2022-05-02T03:17:41Z,"4.0",409
2022-05-02T03:17:41Z,"4.1",72
2022-05-02T03:17:41Z,"4.2",94
2022-05-03T04:43:06Z,"1.9",336
2022-05-03T04:43:06Z,"2.0",396
2022-05-03T04:43:06Z,"2.1",1045
2022-05-03T04:43:06Z,"3.0",1340
2022-05-03T04:43:06Z,"3.1",898
2022-05-03T04:43:06Z,"3.2",3911
2022-05-03T04:43:06Z,"3.3",21
2022-05-03T04:43:06Z,"4.0",410
2022-05-03T04:43:06Z,"4.1",74
2022-05-03T04:43:06Z,"4.2",94
2022-05-04T03:19:36Z,"1.9",336
2022-05-04T03:19:36Z,"2.0",395
2022-05-04T03:19:36Z,"2.1",1043
2022-05-04T03:19:36Z,"3.0",1338
2022-05-04T03:19:36Z,"3.1",897
2022-05-04T03:19:36Z,"3.2",3911
2022-05-04T03:19:36Z,"3.3",21
2022-05-04T03:19:36Z,"4.0",411
2022-05-04T03:19:36Z,"4.1",74
2022-05-04T03:19:36Z,"4.2",94
2022-05-05T03:26:18Z,"1.9",336
2022-05-05T03:26:18Z,"2.0",395
2022-05-05T03:26:18Z,"2.1",1043
2022-05-05T03:26:18Z,"3.0",1335
2022-05-05T03:26:18Z,"3.1",898
2022-05-05T03:26:18Z,"3.2",3902
2022-05-05T03:26:18Z,"3.3",21
2022-05-05T03:26:18Z,"4.0",414
2022-05-05T03:26:18Z,"4.1",75
2022-05-05T03:26:18Z,"4.2",94
2022-05-06T03:29:28Z,"1.9",336
2022-05-06T03:29:28Z,"2.0",395
2022-05-06T03:29:28Z,"2.1",1042
2022-05-06T03:29:28Z,"3.0",1335
2022-05-06T03:29:28Z,"3.1",894
2022-05-06T03:29:28Z,"3.2",3894
2022-05-06T03:29:28Z,"3.3",21
2022-05-06T03:29:28Z,"4.0",415
2022-05-06T03:29:28Z,"4.1",76
2022-05-06T03:29:28Z,"4.2",94
2022-05-07T05:31:16Z,"1.9",336
2022-05-07T05:31:16Z,"2.0",392
2022-05-07T05:31:16Z,"2.1",1039
2022-05-07T05:31:16Z,"3.0",1338
2022-05-07T05:31:16Z,"3.1",890
2022-05-07T05:31:16Z,"3.2",3901
2022-05-07T05:31:16Z,"3.3",21
2022-05-07T05:31:16Z,"4.0",416
2022-05-07T05:31:16Z,"4.1",76
2022-05-07T05:31:16Z,"4.2",94
2022-05-08T07:09:48Z,"1.9",336
2022-05-08T07:09:48Z,"2.0",389
2022-05-08T07:09:48Z,"2.1",1033
2022-05-08T07:09:48Z,"3.0",1335
2022-05-08T07:09:48Z,"3.1",892
2022-05-08T07:09:48Z,"3.2",3898
2022-05-08T07:09:48Z,"3.3",21
2022-05-08T07:09:48Z,"4.0",421
2022-05-08T07:09:48Z,"4.1",76
2022-05-08T07:09:48Z,"4.2",94
2022-05-09T03:17:35Z,"1.9",336
2022-05-09T03:17:35Z,"2.0",385
2022-05-09T03:17:35Z,"2.1",1032
2022-05-09T03:17:35Z,"3.0",1337
2022-05-09T03:17:35Z,"3.1",890
2022-05-09T03:17:35Z,"3.2",3898
2022-05-09T03:17:35Z,"3.3",21
2022-05-09T03:17:35Z,"4.0",422
2022-05-09T03:17:35Z,"4.1",77
2022-05-09T03:17:35Z,"4.2",94
2022-05-10T04:55:09Z,"1.9",336
2022-05-10T04:55:09Z,"2.0",384
2022-05-10T04:55:09Z,"2.1",1031
2022-05-10T04:55:09Z,"3.0",1339
2022-05-10T04:55:09Z,"3.1",887
2022-05-10T04:55:09Z,"3.2",3898
2022-05-10T04:55:09Z,"3.3",21
2022-05-10T04:55:09Z,"4.0",422
2022-05-10T04:55:09Z,"4.1",81
2022-05-10T04:55:09Z,"4.2",94
2022-05-11T04:44:42Z,"1.9",336
2022-05-11T04:44:42Z,"2.0",383
2022-05-11T04:44:42Z,"2.1",1028
2022-05-11T04:44:42Z,"3.0",1335
2022-05-11T04:44:42Z,"3.1",888
2022-05-11T04:44:42Z,"3.2",3898
2022-05-11T04:44:42Z,"3.3",21
2022-05-11T04:44:42Z,"4.0",425
2022-05-11T04:44:42Z,"4.1",82
2022-05-11T04:44:42Z,"4.2",94
2022-05-12T03:04:58Z,"1.9",336
2022-05-12T03:04:58Z,"2.0",382
2022-05-12T03:04:58Z,"2.1",1026
2022-05-12T03:04:58Z,"3.0",1333
2022-05-12T03:04:58Z,"3.1",889
2022-05-12T03:04:58Z,"3.2",3898
2022-05-12T03:04:58Z,"3.3",21
2022-05-12T03:04:58Z,"4.0",428
2022-05-12T03:04:58Z,"4.1",82
2022-05-12T03:04:58Z,"4.2",94
2022-05-13T03:07:43Z,"1.9",336
2022-05-13T03:07:43Z,"2.0",382
2022-05-13T03:07:43Z,"2.1",1028
2022-05-13T03:07:43Z,"3.0",1329
2022-05-13T03:07:43Z,"3.1",890
2022-05-13T03:07:43Z,"3.2",3894
2022-05-13T03:07:43Z,"3.3",21
2022-05-13T03:07:43Z,"4.0",428
2022-05-13T03:07:43Z,"4.1",84
2022-05-13T03:07:43Z,"4.2",94
2022-05-14T02:23:50Z,"1.9",336
2022-05-14T02:23:50Z,"2.0",380
2022-05-14T02:23:50Z,"2.1",1029
2022-05-14T02:23:50Z,"3.0",1324
2022-05-14T02:23:50Z,"3.1",894
2022-05-14T02:23:50Z,"3.2",3893
2022-05-14T02:23:50Z,"3.3",21
2022-05-14T02:23:50Z,"4.0",427
2022-05-14T02:23:50Z,"4.1",85
2022-05-14T02:23:50Z,"4.2",94
2022-05-15T06:07:32Z,"1.9",335
2022-05-15T06:07:32Z,"2.0",377
2022-05-15T06:07:32Z,"2.1",1028
2022-05-15T06:07:32Z,"3.0",1324
2022-05-15T06:07:32Z,"3.1",893
2022-05-15T06:07:32Z,"3.2",3894
2022-05-15T06:07:32Z,"3.3",21
2022-05-15T06:07:32Z,"4.0",426
2022-05-15T06:07:32Z,"4.1",86
2022-05-15T06:07:32Z,"4.2",94
2022-05-16T03:10:47Z,"1.9",336
2022-05-16T03:10:47Z,"2.0",377
2022-05-16T03:10:47Z,"2.1",1027
2022-05-16T03:10:47Z,"3.0",1327
2022-05-16T03:10:47Z,"3.1",890
2022-05-16T03:10:47Z,"3.2",3894
2022-05-16T03:10:47Z,"3.3",21
2022-05-16T03:10:47Z,"4.0",428
2022-05-16T03:10:47Z,"4.1",87
2022-05-16T03:10:47Z,"4.2",94
2022-05-17T06:17:34Z,"1.9",335
2022-05-17T06:17:34Z,"2.0",376
2022-05-17T06:17:34Z,"2.1",1027
2022-05-17T06:17:34Z,"3.0",1327
2022-05-17T06:17:34Z,"3.1",890
2022-05-17T06:17:34Z,"3.2",3889
2022-05-17T06:17:34Z,"3.3",21
2022-05-17T06:17:34Z,"4.0",427
2022-05-17T06:17:34Z,"4.1",88
2022-05-17T06:17:34Z,"4.2",94
2022-05-18T03:11:00Z,"1.9",335
2022-05-18T03:11:00Z,"2.0",377
2022-05-18T03:11:00Z,"2.1",1026
2022-05-18T03:11:00Z,"3.0",1325
2022-05-18T03:11:00Z,"3.1",891
2022-05-18T03:11:00Z,"3.2",3889
2022-05-18T03:11:00Z,"3.3",21
2022-05-18T03:11:00Z,"4.0",427
2022-05-18T03:11:00Z,"4.1",90
2022-05-18T03:11:00Z,"4.2",94
2022-05-19T04:04:24Z,"1.9",335
2022-05-19T04:04:24Z,"2.0",376
2022-05-19T04:04:24Z,"2.1",1024
2022-05-19T04:04:24Z,"3.0",1329
2022-05-19T04:04:24Z,"3.1",887
2022-05-19T04:04:24Z,"3.2",3885
2022-05-19T04:04:24Z,"3.3",20
2022-05-19T04:04:24Z,"4.0",428
2022-05-19T04:04:24Z,"4.1",90
2022-05-19T04:04:24Z,"4.2",94
2022-05-20T03:31:31Z,"1.9",335
2022-05-20T03:31:31Z,"2.0",375
2022-05-20T03:31:31Z,"2.1",1020
2022-05-20T03:31:31Z,"3.0",1327
2022-05-20T03:31:31Z,"3.1",887
2022-05-20T03:31:31Z,"3.2",3887
2022-05-20T03:31:31Z,"3.3",19
2022-05-20T03:31:31Z,"4.0",429
2022-05-20T03:31:31Z,"4.1",90
2022-05-20T03:31:31Z,"4.2",94
2022-05-21T07:25:12Z,"1.9",335
2022-05-21T07:25:12Z,"2.0",374
2022-05-21T07:25:12Z,"2.1",1019
2022-05-21T07:25:12Z,"3.0",1326
2022-05-21T07:25:12Z,"3.1",886
2022-05-21T07:25:12Z,"3.2",3887
2022-05-21T07:25:12Z,"3.3",19
2022-05-21T07:25:12Z,"4.0",428
2022-05-21T07:25:12Z,"4.1",92
2022-05-21T07:25:12Z,"4.2",94
2022-05-22T04:07:40Z,"1.9",334
2022-05-22T04:07:40Z,"2.0",374
2022-05-22T04:07:40Z,"2.1",1019
2022-05-22T04:07:40Z,"3.0",1328
2022-05-22T04:07:40Z,"3.1",884
2022-05-22T04:07:40Z,"3.2",3883
2022-05-22T04:07:40Z,"3.3",19
2022-05-22T04:07:40Z,"4.0",429
2022-05-22T04:07:40Z,"4.1",93
2022-05-22T04:07:40Z,"4.2",94
2022-05-23T02:23:51Z,"1.9",334
2022-05-23T02:23:51Z,"2.0",374
2022-05-23T02:23:51Z,"2.1",1018
2022-05-23T02:23:51Z,"3.0",1328
2022-05-23T02:23:51Z,"3.1",884
2022-05-23T02:23:51Z,"3.2",3882
2022-05-23T02:23:51Z,"3.3",19
2022-05-23T02:23:51Z,"4.0",428
2022-05-23T02:23:51Z,"4.1",93
2022-05-23T02:23:51Z,"4.2",95
2022-05-24T03:10:04Z,"1.9",333
2022-05-24T03:10:04Z,"2.0",374
2022-05-24T03:10:04Z,"2.1",1018
2022-05-24T03:10:04Z,"3.0",1328
2022-05-24T03:10:04Z,"3.1",885
2022-05-24T03:10:04Z,"3.2",3881
2022-05-24T03:10:04Z,"3.3",19
2022-05-24T03:10:04Z,"4.0",427
2022-05-24T03:10:04Z,"4.1",94
2022-05-24T03:10:04Z,"4.2",96
2022-05-25T04:38:00Z,"1.9",333
2022-05-25T04:38:00Z,"2.0",374
2022-05-25T04:38:00Z,"2.1",1016
2022-05-25T04:38:00Z,"3.0",1331
2022-05-25T04:38:00Z,"3.1",881
2022-05-25T04:38:00Z,"3.2",3883
2022-05-25T04:38:00Z,"3.3",19
2022-05-25T04:38:00Z,"4.0",426
2022-05-25T04:38:00Z,"4.1",94
2022-05-25T04:38:00Z,"4.2",96
2022-05-26T05:20:33Z,"1.9",333
2022-05-26T05:20:33Z,"2.0",374
2022-05-26T05:20:33Z,"2.1",1015
2022-05-26T05:20:33Z,"3.0",1334
2022-05-26T05:20:33Z,"3.1",879
2022-05-26T05:20:33Z,"3.2",3879
2022-05-26T05:20:33Z,"3.3",19
2022-05-26T05:20:33Z,"4.0",425
2022-05-26T05:20:33Z,"4.1",96
2022-05-26T05:20:33Z,"4.2",96
2022-05-27T04:52:42Z,"1.9",333
2022-05-27T04:52:42Z,"2.0",375
2022-05-27T04:52:42Z,"2.1",1012
2022-05-27T04:52:42Z,"3.0",1333
2022-05-27T04:52:42Z,"3.1",881
2022-05-27T04:52:42Z,"3.2",3879
2022-05-27T04:52:42Z,"3.3",19
2022-05-27T04:52:42Z,"4.0",422
2022-05-27T04:52:42Z,"4.1",96
2022-05-27T04:52:42Z,"4.2",96
2022-05-28T05:00:12Z,"1.9",330
2022-05-28T05:00:12Z,"2.0",376
2022-05-28T05:00:12Z,"2.1",1010
2022-05-28T05:00:12Z,"3.0",1333
2022-05-28T05:00:12Z,"3.1",886
2022-05-28T05:00:12Z,"3.2",3879
2022-05-28T05:00:12Z,"3.3",19
2022-05-28T05:00:12Z,"4.0",421
2022-05-28T05:00:12Z,"4.1",102
2022-05-28T05:00:12Z,"4.2",96
2022-05-29T05:09:18Z,"1.9",319
2022-05-29T05:09:18Z,"2.0",362
2022-05-29T05:09:18Z,"2.1",993
2022-05-29T05:09:18Z,"3.0",1329
2022-05-29T05:09:18Z,"3.1",885
2022-05-29T05:09:18Z,"3.2",3878
2022-05-29T05:09:18Z,"3.3",19
2022-05-29T05:09:18Z,"4.0",422
2022-05-29T05:09:18Z,"4.1",102
2022-05-29T05:09:18Z,"4.2",95
2022-05-30T04:55:06Z,"1.9",319
2022-05-30T04:55:06Z,"2.0",360
2022-05-30T04:55:06Z,"2.1",992
2022-05-30T04:55:06Z,"3.0",1329
2022-05-30T04:55:06Z,"3.1",883
2022-05-30T04:55:06Z,"3.2",3877
2022-05-30T04:55:06Z,"3.3",19
2022-05-30T04:55:06Z,"4.0",421
2022-05-30T04:55:06Z,"4.1",103
2022-05-30T04:55:06Z,"4.2",95
2022-05-31T05:06:55Z,"1.9",319
2022-05-31T05:06:55Z,"2.0",359
2022-05-31T05:06:55Z,"2.1",993
2022-05-31T05:06:55Z,"3.0",1330
2022-05-31T05:06:55Z,"3.1",882
2022-05-31T05:06:55Z,"3.2",3876
2022-05-31T05:06:55Z,"3.3",19
2022-05-31T05:06:55Z,"4.0",420
2022-05-31T05:06:55Z,"4.1",107
2022-05-31T05:06:55Z,"4.2",94
2022-06-01T05:04:00Z,"1.9",319
2022-06-01T05:04:00Z,"2.0",359
2022-06-01T05:04:00Z,"2.1",993
2022-06-01T05:04:00Z,"3.0",1329
2022-06-01T05:04:00Z,"3.1",882
2022-06-01T05:04:00Z,"3.2",3871
2022-06-01T05:04:00Z,"3.3",19
2022-06-01T05:04:00Z,"4.0",412
2022-06-01T05:04:00Z,"4.1",109
2022-06-01T05:04:00Z,"4.2",94
2022-06-02T03:18:30Z,"1.9",315
2022-06-02T03:18:30Z,"2.0",359
2022-06-02T03:18:30Z,"2.1",994
2022-06-02T03:18:30Z,"3.0",1330
2022-06-02T03:18:30Z,"3.1",881
2022-06-02T03:18:30Z,"3.2",3875
2022-06-02T03:18:30Z,"3.3",19
2022-06-02T03:18:30Z,"4.0",410
2022-06-02T03:18:30Z,"4.1",111
2022-06-02T03:18:30Z,"4.2",94
2022-06-03T04:51:51Z,"1.9",313
2022-06-03T04:51:51Z,"2.0",359
2022-06-03T04:51:51Z,"2.1",992
2022-06-03T04:51:51Z,"3.0",1332
2022-06-03T04:51:51Z,"3.1",878
2022-06-03T04:51:51Z,"3.2",3875
2022-06-03T04:51:51Z,"3.3",19
2022-06-03T04:51:51Z,"4.0",410
2022-06-03T04:51:51Z,"4.1",112
2022-06-03T04:51:51Z,"4.2",94
2022-06-04T07:11:27Z,"1.9",310
2022-06-04T07:11:27Z,"2.0",352
2022-06-04T07:11:27Z,"2.1",983
2022-06-04T07:11:27Z,"3.0",1333
2022-06-04T07:11:27Z,"3.1",877
2022-06-04T07:11:27Z,"3.2",3875
2022-06-04T07:11:27Z,"3.3",19
2022-06-04T07:11:27Z,"4.0",410
2022-06-04T07:11:27Z,"4.1",113
2022-06-04T07:11:27Z,"4.2",94
2022-06-05T05:32:52Z,"1.9",299
2022-06-05T05:32:52Z,"2.0",341
2022-06-05T05:32:52Z,"2.1",962
2022-06-05T05:32:52Z,"3.0",1334
2022-06-05T05:32:52Z,"3.1",876
2022-06-05T05:32:52Z,"3.2",3881
2022-06-05T05:32:52Z,"3.3",19
2022-06-05T05:32:52Z,"4.0",410
2022-06-05T05:32:52Z,"4.1",113
2022-06-05T05:32:52Z,"4.2",94
2022-06-06T04:39:42Z,"1.9",299
2022-06-06T04:39:42Z,"2.0",341
2022-06-06T04:39:42Z,"2.1",959
2022-06-06T04:39:42Z,"3.0",1331
2022-06-06T04:39:42Z,"3.1",881
2022-06-06T04:39:42Z,"3.2",3881
2022-06-06T04:39:42Z,"3.3",19
2022-06-06T04:39:42Z,"4.0",408
2022-06-06T04:39:42Z,"4.1",114
2022-06-06T04:39:42Z,"4.2",94
2022-06-07T08:49:20Z,"1.9",299
2022-06-07T08:49:20Z,"2.0",342
2022-06-07T08:49:20Z,"2.1",959
2022-06-07T08:49:20Z,"3.0",1331
2022-06-07T08:49:20Z,"3.1",879
2022-06-07T08:49:20Z,"3.2",3879
2022-06-07T08:49:20Z,"3.3",19
2022-06-07T08:49:20Z,"4.0",407
2022-06-07T08:49:20Z,"4.1",116
2022-06-07T08:49:20Z,"4.2",94
2022-06-08T03:34:35Z,"1.9",299
2022-06-08T03:34:35Z,"2.0",342
2022-06-08T03:34:35Z,"2.1",959
2022-06-08T03:34:35Z,"3.0",1333
2022-06-08T03:34:35Z,"3.1",875
2022-06-08T03:34:35Z,"3.2",3879
2022-06-08T03:34:35Z,"3.3",19
2022-06-08T03:34:35Z,"4.0",406
2022-06-08T03:34:35Z,"4.1",117
2022-06-08T03:34:35Z,"4.2",94
2022-06-09T04:34:16Z,"1.9",299
2022-06-09T04:34:16Z,"2.0",342
2022-06-09T04:34:16Z,"2.1",957
2022-06-09T04:34:16Z,"3.0",1333
2022-06-09T04:34:16Z,"3.1",874
2022-06-09T04:34:16Z,"3.2",3879
2022-06-09T04:34:16Z,"3.3",19
2022-06-09T04:34:16Z,"4.0",405
2022-06-09T04:34:16Z,"4.1",120
2022-06-09T04:34:16Z,"4.2",94
2022-06-10T04:32:23Z,"1.9",298
2022-06-10T04:32:23Z,"2.0",341
2022-06-10T04:32:23Z,"2.1",956
2022-06-10T04:32:23Z,"3.0",1330
2022-06-10T04:32:23Z,"3.1",877
2022-06-10T04:32:23Z,"3.2",3876
2022-06-10T04:32:23Z,"3.3",19
2022-06-10T04:32:23Z,"4.0",403
2022-06-10T04:32:23Z,"4.1",123
2022-06-10T04:32:23Z,"4.2",94
2022-06-11T05:59:47Z,"1.9",298
2022-06-11T05:59:47Z,"2.0",342
2022-06-11T05:59:47Z,"2.1",955
2022-06-11T05:59:47Z,"3.0",1326
2022-06-11T05:59:47Z,"3.1",880
2022-06-11T05:59:47Z,"3.2",3874
2022-06-11T05:59:47Z,"3.3",19
2022-06-11T05:59:47Z,"4.0",404
2022-06-11T05:59:47Z,"4.1",123
2022-06-11T05:59:47Z,"4.2",94
2022-06-12T03:25:52Z,"1.9",294
2022-06-12T03:25:52Z,"2.0",335
2022-06-12T03:25:52Z,"2.1",949
2022-06-12T03:25:52Z,"3.0",1323
2022-06-12T03:25:52Z,"3.1",882
2022-06-12T03:25:52Z,"3.2",3872
2022-06-12T03:25:52Z,"3.3",19
2022-06-12T03:25:52Z,"4.0",402
2022-06-12T03:25:52Z,"4.1",127
2022-06-12T03:25:52Z,"4.2",94
2022-06-13T04:47:37Z,"1.9",294
2022-06-13T04:47:37Z,"2.0",328
2022-06-13T04:47:37Z,"2.1",945
2022-06-13T04:47:37Z,"3.0",1324
2022-06-13T04:47:37Z,"3.1",880
2022-06-13T04:47:37Z,"3.2",3870
2022-06-13T04:47:37Z,"3.3",19
2022-06-13T04:47:37Z,"4.0",402
2022-06-13T04:47:37Z,"4.1",127
2022-06-13T04:47:37Z,"4.2",94
2022-06-14T04:53:44Z,"1.9",294
2022-06-14T04:53:44Z,"2.0",328
2022-06-14T04:53:44Z,"2.1",944
2022-06-14T04:53:44Z,"3.0",1323
2022-06-14T04:53:44Z,"3.1",880
2022-06-14T04:53:44Z,"3.2",3868
2022-06-14T04:53:44Z,"3.3",19
2022-06-14T04:53:44Z,"4.0",403
2022-06-14T04:53:44Z,"4.1",128
2022-06-14T04:53:44Z,"4.2",94
2022-06-15T03:03:00Z,"1.9",294
2022-06-15T03:03:00Z,"2.0",327
2022-06-15T03:03:00Z,"2.1",944
2022-06-15T03:03:00Z,"3.0",1327
2022-06-15T03:03:00Z,"3.1",875
2022-06-15T03:03:00Z,"3.2",3867
2022-06-15T03:03:00Z,"3.3",19
2022-06-15T03:03:00Z,"4.0",403
2022-06-15T03:03:00Z,"4.1",129
2022-06-15T03:03:00Z,"4.2",94
2022-06-16T04:16:56Z,"1.9",295
2022-06-16T04:16:56Z,"2.0",327
2022-06-16T04:16:56Z,"2.1",944
2022-06-16T04:16:56Z,"3.0",1333
2022-06-16T04:16:56Z,"3.1",870
2022-06-16T04:16:56Z,"3.2",3865
2022-06-16T04:16:56Z,"3.3",19
2022-06-16T04:16:56Z,"4.0",400
2022-06-16T04:16:56Z,"4.1",131
2022-06-16T04:16:56Z,"4.2",94
2022-06-17T04:16:23Z,"1.9",295
2022-06-17T04:16:23Z,"2.0",327
2022-06-17T04:16:23Z,"2.1",944
2022-06-17T04:16:23Z,"3.0",1331
2022-06-17T04:16:23Z,"3.1",871
2022-06-17T04:16:23Z,"3.2",3865
2022-06-17T04:16:23Z,"3.3",19
2022-06-17T04:16:23Z,"4.0",401
2022-06-17T04:16:23Z,"4.1",130
2022-06-17T04:16:23Z,"4.2",94
2022-06-18T07:03:02Z,"1.9",296
2022-06-18T07:03:02Z,"2.0",328
2022-06-18T07:03:02Z,"2.1",945
2022-06-18T07:03:02Z,"3.0",1326
2022-06-18T07:03:02Z,"3.1",871
2022-06-18T07:03:02Z,"3.2",3860
2022-06-18T07:03:02Z,"3.3",19
2022-06-18T07:03:02Z,"4.0",403
2022-06-18T07:03:02Z,"4.1",133
2022-06-18T07:03:02Z,"4.2",94
2022-06-19T06:19:34Z,"1.9",296
2022-06-19T06:19:34Z,"2.0",328
2022-06-19T06:19:34Z,"2.1",945
2022-06-19T06:19:34Z,"3.0",1327
2022-06-19T06:19:34Z,"3.1",871
2022-06-19T06:19:34Z,"3.2",3858
2022-06-19T06:19:34Z,"3.3",19
2022-06-19T06:19:34Z,"4.0",404
2022-06-19T06:19:34Z,"4.1",134
2022-06-19T06:19:34Z,"4.2",94
2022-06-20T03:13:37Z,"1.9",295
2022-06-20T03:13:37Z,"2.0",328
2022-06-20T03:13:37Z,"2.1",944
2022-06-20T03:13:37Z,"3.0",1330
2022-06-20T03:13:37Z,"3.1",867
2022-06-20T03:13:37Z,"3.2",3854
2022-06-20T03:13:37Z,"3.3",19
2022-06-20T03:13:37Z,"4.0",403
2022-06-20T03:13:37Z,"4.1",135
2022-06-20T03:13:37Z,"4.2",94
2022-06-21T04:52:02Z,"1.9",293
2022-06-21T04:52:02Z,"2.0",326
2022-06-21T04:52:02Z,"2.1",941
2022-06-21T04:52:02Z,"3.0",1331
2022-06-21T04:52:02Z,"3.1",867
2022-06-21T04:52:02Z,"3.2",3853
2022-06-21T04:52:02Z,"3.3",18
2022-06-21T04:52:02Z,"4.0",402
2022-06-21T04:52:02Z,"4.1",138
2022-06-21T04:52:02Z,"4.2",94
2022-06-22T03:12:39Z,"1.9",293
2022-06-22T03:12:39Z,"2.0",326
2022-06-22T03:12:39Z,"2.1",941
2022-06-22T03:12:39Z,"3.0",1329
2022-06-22T03:12:39Z,"3.1",868
2022-06-22T03:12:39Z,"3.2",3832
2022-06-22T03:12:39Z,"3.3",18
2022-06-22T03:12:39Z,"4.0",400
2022-06-22T03:12:39Z,"4.1",138
2022-06-22T03:12:39Z,"4.2",94
2022-06-23T04:16:51Z,"1.9",294
2022-06-23T04:16:51Z,"2.0",326
2022-06-23T04:16:51Z,"2.1",940
2022-06-23T04:16:51Z,"3.0",1333
2022-06-23T04:16:51Z,"3.1",864
2022-06-23T04:16:51Z,"3.2",3834
2022-06-23T04:16:51Z,"3.3",18
2022-06-23T04:16:51Z,"4.0",399
2022-06-23T04:16:51Z,"4.1",139
2022-06-23T04:16:51Z,"4.2",94
2022-06-24T03:02:51Z,"1.9",294
2022-06-24T03:02:51Z,"2.0",326
2022-06-24T03:02:51Z,"2.1",940
2022-06-24T03:02:51Z,"3.0",1335
2022-06-24T03:02:51Z,"3.1",859
2022-06-24T03:02:51Z,"3.2",3832
2022-06-24T03:02:51Z,"3.3",18
2022-06-24T03:02:51Z,"4.0",399
2022-06-24T03:02:51Z,"4.1",140
2022-06-24T03:02:51Z,"4.2",94
2022-06-25T05:53:49Z,"1.9",286
2022-06-25T05:53:49Z,"2.0",321
2022-06-25T05:53:49Z,"2.1",931
2022-06-25T05:53:49Z,"3.0",1331
2022-06-25T05:53:49Z,"3.1",863
2022-06-25T05:53:49Z,"3.2",3829
2022-06-25T05:53:49Z,"3.3",18
2022-06-25T05:53:49Z,"4.0",400
2022-06-25T05:53:49Z,"4.1",142
2022-06-25T05:53:49Z,"4.2",94
2022-06-26T08:20:28Z,"1.9",286
2022-06-26T08:20:28Z,"2.0",321
2022-06-26T08:20:28Z,"2.1",931
2022-06-26T08:20:28Z,"3.0",1327
2022-06-26T08:20:28Z,"3.1",866
2022-06-26T08:20:28Z,"3.2",3829
2022-06-26T08:20:28Z,"3.3",18
2022-06-26T08:20:28Z,"4.0",400
2022-06-26T08:20:28Z,"4.1",144
2022-06-26T08:20:28Z,"4.2",94
2022-06-27T04:44:17Z,"1.9",287
2022-06-27T04:44:17Z,"2.0",321
2022-06-27T04:44:17Z,"2.1",931
2022-06-27T04:44:17Z,"3.0",1321
2022-06-27T04:44:17Z,"3.1",870
2022-06-27T04:44:17Z,"3.2",3827
2022-06-27T04:44:17Z,"3.3",17
2022-06-27T04:44:17Z,"4.0",399
2022-06-27T04:44:17Z,"4.1",145
2022-06-27T04:44:17Z,"4.2",94
2022-06-28T05:02:21Z,"1.9",287
2022-06-28T05:02:21Z,"2.0",320
2022-06-28T05:02:21Z,"2.1",930
2022-06-28T05:02:21Z,"3.0",1322
2022-06-28T05:02:21Z,"3.1",868
2022-06-28T05:02:21Z,"3.2",3827
2022-06-28T05:02:21Z,"3.3",17
2022-06-28T05:02:21Z,"4.0",398
2022-06-28T05:02:21Z,"4.1",147
2022-06-28T05:02:21Z,"4.2",94
2022-06-29T03:19:34Z,"1.9",287
2022-06-29T03:19:34Z,"2.0",321
2022-06-29T03:19:34Z,"2.1",929
2022-06-29T03:19:34Z,"3.0",1322
2022-06-29T03:19:34Z,"3.1",865
2022-06-29T03:19:34Z,"3.2",3823
2022-06-29T03:19:34Z,"3.3",17
2022-06-29T03:19:34Z,"4.0",400
2022-06-29T03:19:34Z,"4.1",148
2022-06-29T03:19:34Z,"4.2",94
2022-06-30T04:41:45Z,"1.9",287
2022-06-30T04:41:45Z,"2.0",321
2022-06-30T04:41:45Z,"2.1",929
